question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
3hop2__92991_89854_76291,3hop,15,0.21075,,0.21074514455914783,0.21074514455914783,bridged_small,False,HIGH,True
3hop2__92991_89854_76291,3hop,16,0.11537,,0.11544052661779232,0.11544052661779232,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,17,0.19575,,0.19575699956941905,0.19575699956941905,bridged_small,False,HIGH,True
3hop2__92991_89854_76291,3hop,18,0.12890400000000002,,0.12896383023719163,0.12896383023719163,bridged_small,False,BUFFER,True
3hop2__92991_89854_76291,3hop,19,0.20175,,0.20175225756531057,0.20175225756531057,bridged_small,False,HIGH,True
4hop1__105401_17130_70784_61381,4hop,0,0.109082,0.109082,0.10908182372980332,0.109082,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,1,0.16653600000000002,0.16653600000000002,0.1665359052045527,0.16653600000000002,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,2,0.091212,0.091212,0.09121179838859521,0.091212,bridged_small,False,LOW,True
4hop1__105401_17130_70784_61381,4hop,3,0.17382,0.17382,0.17381991553389572,0.17382,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,4,0.34275,0.34275,0.3427501550912705,0.34275,bridged_small,False,HIGH,False
4hop1__105401_17130_70784_61381,4hop,5,0.102506,0.102506,0.10250581440446563,0.102506,bridged_small,False,LOW,True
4hop1__105401_17130_70784_61381,4hop,6,0.029914000000000003,0.029914000000000003,0.029913711462720836,0.029914000000000003,bridged_small,False,LOW,False
4hop1__105401_17130_70784_61381,4hop,7,0.18825,0.18825,0.18824993599688583,0.18825,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,8,0.141724,0.141724,0.14172387001898717,0.141724,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,9,0.22125,0.22125,0.2212499827937447,0.22125,bridged_small,False,HIGH,True
4hop1__105401_17130_70784_61381,4hop,10,0.16308,0.16308,0.1630799003036453,0.16308,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,11,0.3615,0.3615,0.3615001816803948,0.3615,bridged_small,False,HIGH,False
4hop1__105401_17130_70784_61381,4hop,12,0.111054,0.111054,0.11105382652627016,0.111054,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,13,0.15711,0.15711,0.1571098918376681,0.15711,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,14,0.309,0.309,0.30900010723084664,0.309,bridged_small,False,HIGH,False
4hop1__105401_17130_70784_61381,4hop,15,0.1545,0.1545,0.15449988813646198,0.1545,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,16,0.35325,0.35325,0.35325016998118014,0.35325,bridged_small,False,HIGH,False
4hop1__105401_17130_70784_61381,4hop,17,0.045242,0.045242,0.04524173319915273,0.045242,bridged_small,False,LOW,False
4hop1__105401_17130_70784_61381,4hop,18,0.149082,0.149082,0.14908188045326862,0.149082,bridged_small,False,BUFFER,True
4hop1__105401_17130_70784_61381,4hop,19,0.191862,0.191862,0.19186194111901475,0.191862,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,0,0.2085,0.2085,0.2084999647131401,0.2085,bridged_small,False,HIGH,True
4hop1__129682_59747_211319_557671,4hop,1,0.039528,0.039528,0.03952772509620572,0.039528,bridged_small,False,LOW,False
4hop1__129682_59747_211319_557671,4hop,2,0.07885,0.07885,0.07884978085820826,0.07885,bridged_small,False,LOW,True
4hop1__129682_59747_211319_557671,4hop,3,0.33,0.33,0.33000013701066594,0.33,bridged_small,False,HIGH,False
4hop1__129682_59747_211319_557671,4hop,4,0.319178,0.319178,0.3191781216641324,0.319178,bridged_small,False,HIGH,False
4hop1__129682_59747_211319_557671,4hop,5,0.124814,0.124814,0.12481384603914222,0.124814,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,6,0.091884,0.091884,0.09188379934154942,0.091884,bridged_small,False,LOW,True
4hop1__129682_59747_211319_557671,4hop,7,0.183,0.183,0.182999928551931,0.183,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,8,0.124812,0.124812,0.12481184603630606,0.124812,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,9,0.1635,0.1635,0.16349990089924168,0.1635,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,10,0.31875,0.31875,0.3187501210571913,0.31875,bridged_small,False,HIGH,False
4hop1__129682_59747_211319_557671,4hop,11,0.113022,0.113022,0.11302182931706466,0.113022,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,12,0.042721999999999996,0.042721999999999996,0.04272172962557441,0.042721999999999996,bridged_small,False,LOW,False
4hop1__129682_59747_211319_557671,4hop,13,0.24825,0.24825,0.24825002108208374,0.24825,bridged_small,False,HIGH,False
4hop1__129682_59747_211319_557671,4hop,14,0.14325,0.14325,0.14324987218298735,0.14325,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,15,0.07735199999999999,0.07735199999999999,0.07735177873391448,0.07735199999999999,bridged_small,False,LOW,True
4hop1__129682_59747_211319_557671,4hop,16,0.141,0.141,0.14099986899229244,0.141,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,17,0.167454,0.167454,0.16745390650635622,0.167454,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,18,0.11175,0.11175,0.11174982751325846,0.11175,bridged_small,False,BUFFER,True
4hop1__129682_59747_211319_557671,4hop,19,0.10414599999999999,0.10414599999999999,0.1041458167301277,0.10414599999999999,bridged_small,False,LOW,True
4hop1__342858_131850_33952_34109,4hop,0,0.037823999999999997,0.037823999999999997,0.03782372267978609,0.037823999999999997,bridged_small,False,LOW,False
4hop1__342858_131850_33952_34109,4hop,1,0.025048,0.025048,0.025047704562311285,0.025048,bridged_small,False,LOW,False
4hop1__342858_131850_33952_34109,4hop,2,0.1905,0.1905,0.19049993918758074,0.1905,bridged_small,False,BUFFER,True
4hop1__342858_131850_33952_34109,4hop,3,0.158908,0.158908,0.15890789438738787,0.158908,bridged_small,False,BUFFER,True
4hop1__342858_131850_33952_34109,4hop,4,0.21825,0.21825,0.21824997853948477,0.21825,bridged_small,False,HIGH,True
4hop1__342858_131850_33952_34109,4hop,5,0.225992,0.225992,0.22599198951831148,0.225992,bridged_small,False,HIGH,True
4hop1__342858_131850_33952_34109,4hop,6,0.063686,0.063686,0.06368575935434258,0.063686,bridged_small,False,LOW,True
4hop1__342858_131850_33952_34109,4hop,7,0.387,0.387,0.387000217841604,0.387,bridged_small,False,HIGH,False
4hop1__342858_131850_33952_34109,4hop,8,0.085872,0.085872,0.0858717908160126,0.085872,bridged_small,False,LOW,True
4hop1__342858_131850_33952_34109,4hop,9,0.022524000000000002,0.022524000000000002,0.022523700983060627,0.022524000000000002,bridged_small,False,LOW,False
4hop1__342858_131850_33952_34109,4hop,10,0.18225,0.18225,0.18224992748836602,0.18225,bridged_small,False,BUFFER,True
4hop1__342858_131850_33952_34109,4hop,11,0.011238,0.011238,0.011237684978534893,0.011238,bridged_small,False,LOW,False
4hop1__342858_131850_33952_34109,4hop,12,0.095828,0.095828,0.0958278049344831,0.095828,bridged_small,False,LOW,True
4hop1__342858_131850_33952_34109,4hop,13,0.17625,0.17625,0.1762499189798462,0.17625,bridged_small,False,BUFFER,True
4hop1__342858_131850_33952_34109,4hop,14,0.044422,0.044422,0.044421732036321694,0.044422,bridged_small,False,LOW,False
4hop1__342858_131850_33952_34109,4hop,15,0.36,0.36,0.36000017955326485,0.36,bridged_small,False,HIGH,False
4hop1__342858_131850_33952_34109,4hop,16,0.24225,0.24225,0.24225001257356393,0.24225,bridged_small,False,HIGH,True
4hop1__342858_131850_33952_34109,4hop,17,0.01346,0.01346,0.01345968812952339,0.01346,bridged_small,False,LOW,False
4hop1__342858_131850_33952_34109,4hop,18,0.38925,0.38925,0.38925022103229884,0.38925,bridged_small,False,HIGH,False
4hop1__342858_131850_33952_34109,4hop,19,0.11388,0.11388,0.11387983053378298,0.11388,bridged_small,False,BUFFER,True
4hop1__344155_765799_282674_759393,4hop,0,0.094736,,0.0947358033859325,0.0947358033859325,bridged_small,False,LOW,True
4hop1__344155_765799_282674_759393,4hop,1,0.091348,,0.09134779858145499,0.09134779858145499,bridged_small,False,LOW,True
4hop1__344155_765799_282674_759393,4hop,2,0.216,,0.21599997534878987,0.21599997534878987,bridged_small,False,HIGH,True
4hop1__344155_765799_282674_759393,4hop,3,0.166888,,0.1668879057037192,0.1668879057037192,bridged_small,False,BUFFER,True
4hop1__344155_765799_282674_759393,4hop,4,0.20925,,0.20924996577670507,0.20924996577670507,bridged_small,False,HIGH,True
4hop1__344155_765799_282674_759393,4hop,5,0.14209999999999998,,0.14209987055218773,0.14209987055218773,bridged_small,False,BUFFER,True
4hop1__344155_765799_282674_759393,4hop,6,0.071954,,0.07195377107908285,0.07195377107908285,bridged_small,False,LOW,True
4hop1__344155_765799_282674_759393,4hop,7,0.2175,,0.21749997747591981,0.21749997747591981,bridged_small,False,HIGH,True
4hop1__344155_765799_282674_759393,4hop,8,0.21975,,0.21974998066661472,0.21974998066661472,bridged_small,False,HIGH,True
4hop1__344155_765799_282674_759393,4hop,9,0.061984000000000004,,0.06198375694075913,0.06198375694075913,bridged_small,False,LOW,True
4hop1__344155_765799_282674_759393,4hop,10,0.33525,,0.33525014445562074,0.33525014445562074,bridged_small,False,HIGH,False
4hop1__344155_765799_282674_759393,4hop,11,0.19425,,0.19424994450540561,0.19424994450540561,bridged_small,False,HIGH,True
4hop1__344155_765799_282674_759393,4hop,12,0.189,,0.1889999370604508,0.1889999370604508,bridged_small,False,BUFFER,True
4hop1__344155_765799_282674_759393,4hop,13,0.18225,,0.18224992748836602,0.18224992748836602,bridged_small,False,BUFFER,True
4hop1__344155_765799_282674_759393,4hop,14,0.237,,0.2370000051286091,0.2370000051286091,bridged_small,False,HIGH,True
4hop1__344155_765799_282674_759393,4hop,15,0.034818,,0.03481771841701768,0.03481771841701768,bridged_small,False,LOW,False
4hop1__344155_765799_282674_759393,4hop,16,0.205518,,0.2055179604844058,0.2055179604844058,bridged_small,False,HIGH,True
4hop1__344155_765799_282674_759393,4hop,17,0.24525,,0.24525001682782385,0.24525001682782385,bridged_small,False,HIGH,False
4hop1__344155_765799_282674_759393,4hop,18,0.39075,,0.3907502231594288,0.3907502231594288,bridged_small,False,HIGH,False
4hop1__344155_765799_282674_759393,4hop,19,0.22425,,0.22424998704800458,0.22424998704800458,bridged_small,False,HIGH,True
4hop1__364476_439408_131976_90181,4hop,0,0.18975,,0.18974993812401578,0.18974993812401578,bridged_small,False,BUFFER,True
4hop1__364476_439408_131976_90181,4hop,1,0.022586,,0.022585701070981994,0.022585701070981994,bridged_small,False,LOW,False
4hop1__364476_439408_131976_90181,4hop,2,0.01126,,0.011259685009732798,0.011259685009732798,bridged_small,False,LOW,False
4hop1__364476_439408_131976_90181,4hop,3,0.14928,,0.14927988073404977,0.14927988073404977,bridged_small,False,BUFFER,True
4hop1__364476_439408_131976_90181,4hop,4,0.20325,,0.2032499572681853,0.2032499572681853,bridged_small,False,HIGH,True
4hop1__364476_439408_131976_90181,4hop,5,0.05437,,0.054369746143447514,0.054369746143447514,bridged_small,False,LOW,False
4hop1__364476_439408_131976_90181,4hop,6,0.122006,,0.12200584205715496,0.12200584205715496,bridged_small,False,BUFFER,True
4hop1__364476_439408_131976_90181,4hop,7,0.206784,,0.20678396227970344,0.20678396227970344,bridged_small,False,HIGH,True
4hop1__364476_439408_131976_90181,4hop,8,0.36825,,0.3682501912524796,0.3682501912524796,bridged_small,False,HIGH,False
4hop1__364476_439408_131976_90181,4hop,9,0.141,,0.14099986899229244,0.14099986899229244,bridged_small,False,BUFFER,True
4hop1__364476_439408_131976_90181,4hop,10,0.3495,,0.3495001646633552,0.3495001646633552,bridged_small,False,HIGH,False
4hop1__364476_439408_131976_90181,4hop,11,0.1759,,0.1758999184835159,0.1758999184835159,bridged_small,False,BUFFER,True
4hop1__364476_439408_131976_90181,4hop,12,0.26175,,0.26175004022625326,0.26175004022625326,bridged_small,False,HIGH,False
4hop1__364476_439408_131976_90181,4hop,13,0.138394,,0.13839386529675868,0.13839386529675868,bridged_small,False,BUFFER,True
4hop1__364476_439408_131976_90181,4hop,14,0.044976,,0.04497573282194169,0.04497573282194169,bridged_small,False,LOW,False
4hop1__364476_439408_131976_90181,4hop,15,0.185754,,0.1857539324573416,0.1857539324573416,bridged_small,False,BUFFER,True
4hop1__364476_439408_131976_90181,4hop,16,0.22125,,0.2212499827937447,0.2212499827937447,bridged_small,False,HIGH,True
4hop1__364476_439408_131976_90181,4hop,17,0.12199800000000001,,0.12199784204581028,0.12199784204581028,bridged_small,False,BUFFER,True
4hop1__364476_439408_131976_90181,4hop,18,0.198354,,0.19835395032523315,0.19835395032523315,bridged_small,False,HIGH,True
4hop1__364476_439408_131976_90181,4hop,19,0.218604,,0.21860397904148746,0.21860397904148746,bridged_small,False,HIGH,True
4hop1__408432_32392_823060_610794,4hop,0,0.0011860000000000004,,0.0011856707239280677,0.0011856707239280677,bridged_small,False,LOW,False
4hop1__408432_32392_823060_610794,4hop,1,0.096014,,0.09601380519824722,0.09601380519824722,bridged_small,False,LOW,True
4hop1__408432_32392_823060_610794,4hop,2,0.393,,0.39300022635012377,0.39300022635012377,bridged_small,False,HIGH,False
4hop1__408432_32392_823060_610794,4hop,3,0.148838,,0.14883788010725546,0.14883788010725546,bridged_small,False,BUFFER,True
4hop1__408432_32392_823060_610794,4hop,4,0.20925,,0.20924996577670507,0.20924996577670507,bridged_small,False,HIGH,True
4hop1__408432_32392_823060_610794,4hop,5,0.205086,,0.20508595987179234,0.20508595987179234,bridged_small,False,HIGH,True
4hop1__408432_32392_823060_610794,4hop,6,0.24975,,0.2497500232092137,0.2497500232092137,bridged_small,False,HIGH,False
4hop1__408432_32392_823060_610794,4hop,7,0.191364,,0.1913639404128076,0.1913639404128076,bridged_small,False,BUFFER,True
4hop1__408432_32392_823060_610794,4hop,8,0.05371,,0.05370974520751033,0.05370974520751033,bridged_small,False,LOW,False
4hop1__408432_32392_823060_610794,4hop,9,0.154948,,0.1549478887717648,0.1549478887717648,bridged_small,False,BUFFER,True
4hop1__408432_32392_823060_610794,4hop,10,0.05239,,0.05238974333563598,0.05238974333563598,bridged_small,False,LOW,False
4hop1__408432_32392_823060_610794,4hop,11,0.040298,,0.040297726188132425,0.040297726188132425,bridged_small,False,LOW,False
4hop1__408432_32392_823060_610794,4hop,12,0.14175,,0.1417498700558574,0.1417498700558574,bridged_small,False,BUFFER,True
4hop1__408432_32392_823060_610794,4hop,13,0.3945,,0.3945002284772537,0.3945002284772537,bridged_small,False,HIGH,False
4hop1__408432_32392_823060_610794,4hop,14,0.2115,,0.2114999689674,0.2114999689674,bridged_small,False,HIGH,True
4hop1__408432_32392_823060_610794,4hop,15,0.156,,0.15599989026359193,0.15599989026359193,bridged_small,False,BUFFER,True
4hop1__408432_32392_823060_610794,4hop,16,0.014545999999999996,,0.01454568966956547,0.01454568966956547,bridged_small,False,LOW,False
4hop1__408432_32392_823060_610794,4hop,17,0.07575,,0.0757497764621397,0.0757497764621397,bridged_small,False,LOW,True
4hop1__408432_32392_823060_610794,4hop,18,0.18434999999999999,,0.18434993046634793,0.18434993046634793,bridged_small,False,BUFFER,True
4hop1__408432_32392_823060_610794,4hop,19,0.27825,,0.2782500636246827,0.2782500636246827,bridged_small,False,HIGH,False
4hop1__58323_375563_161848_61344,4hop,0,0.130068,0.130068,0.13006785348976937,0.130068,bridged_small,False,BUFFER,True
4hop1__58323_375563_161848_61344,4hop,1,0.15531,0.15531,0.15530988928511216,0.15531,bridged_small,False,BUFFER,True
4hop1__58323_375563_161848_61344,4hop,2,0.117116,0.117116,0.11711583512271133,0.117116,bridged_small,False,BUFFER,True
4hop1__58323_375563_161848_61344,4hop,3,0.061136,0.061136,0.061135755738221664,0.061136,bridged_small,False,LOW,True
4hop1__58323_375563_161848_61344,4hop,4,0.26175,0.26175,0.26175004022625326,0.26175,bridged_small,False,HIGH,False
4hop1__58323_375563_161848_61344,4hop,5,0.070256,0.070256,0.07025576867117175,0.070256,bridged_small,False,LOW,True
4hop1__58323_375563_161848_61344,4hop,6,0.14337,0.14337,0.14336987235315776,0.14337,bridged_small,False,BUFFER,True
4hop1__58323_375563_161848_61344,4hop,7,0.20218,0.20218,0.2021799557508326,0.20218,bridged_small,False,HIGH,True
4hop1__58323_375563_161848_61344,4hop,8,0.17325,0.17325,0.17324991472558632,0.17325,bridged_small,False,BUFFER,True
4hop1__58323_375563_161848_61344,4hop,9,0.04767,0.04767,0.04766973664226707,0.04767,bridged_small,False,LOW,False
4hop1__58323_375563_161848_61344,4hop,10,0.177,0.177,0.1769999200434112,0.177,bridged_small,False,BUFFER,True
4hop1__58323_375563_161848_61344,4hop,11,0.19425,0.19425,0.19424994450540561,0.19425,bridged_small,False,HIGH,True
4hop1__58323_375563_161848_61344,4hop,12,0.141,0.141,0.14099986899229244,0.141,bridged_small,False,BUFFER,True
4hop1__58323_375563_161848_61344,4hop,13,0.276,0.276,0.27600006043398784,0.276,bridged_small,False,HIGH,False
4hop1__58323_375563_161848_61344,4hop,14,0.3435,0.3435,0.3435001561548355,0.3435,bridged_small,False,HIGH,False
4hop1__58323_375563_161848_61344,4hop,15,0.042,0.042,0.04199972860171587,0.042,bridged_small,False,LOW,False
4hop1__58323_375563_161848_61344,4hop,16,0.2265,0.2265,0.22649999023869952,0.2265,bridged_small,False,HIGH,True
4hop1__58323_375563_161848_61344,4hop,17,0.09662000000000001,0.09662000000000001,0.09661980605760773,0.09662000000000001,bridged_small,False,LOW,True
4hop1__58323_375563_161848_61344,4hop,18,0.029838,0.029838,0.029837711354946252,0.029838,bridged_small,False,LOW,False
4hop1__58323_375563_161848_61344,4hop,19,0.056291999999999995,0.056291999999999995,0.05629174886901001,0.056291999999999995,bridged_small,False,LOW,False
4hop1__71715_59747_211319_557671,4hop,0,0.28875,,0.28875007851459233,0.28875007851459233,bridged_small,False,HIGH,False
4hop1__71715_59747_211319_557671,4hop,1,0.124656,,0.12465584581508454,0.12465584581508454,bridged_small,False,BUFFER,True
4hop1__71715_59747_211319_557671,4hop,2,0.3345,,0.3345001433920558,0.3345001433920558,bridged_small,False,HIGH,False
4hop1__71715_59747_211319_557671,4hop,3,0.08023,,0.08022978281516781,0.08022978281516781,bridged_small,False,LOW,True
4hop1__71715_59747_211319_557671,4hop,4,0.07683,,0.07682977799367326,0.07682977799367326,bridged_small,False,LOW,True
4hop1__71715_59747_211319_557671,4hop,5,0.21225,,0.212249970030965,0.212249970030965,bridged_small,False,HIGH,True
4hop1__71715_59747_211319_557671,4hop,6,0.1305,,0.13049985410238282,0.13049985410238282,bridged_small,False,BUFFER,True
4hop1__71715_59747_211319_557671,4hop,7,0.152292,,0.1522918850053267,0.1522918850053267,bridged_small,False,BUFFER,True
4hop1__71715_59747_211319_557671,4hop,8,0.02219,,0.02218970050941969,0.02218970050941969,bridged_small,False,LOW,False
